onset	duration	trial_type
0	15	discard
15	30	static
45	82	coherent
45	120	motion
127	5	incoherent
132	15	coherent
147	4	incoherent
151	1	coherent
152	3	incoherent
155	10	coherent
165	15	mae
180	30	static
210	5	coherent
210	120	motion
215	1	incoherent
216	5	coherent
221	4	incoherent
225	11	coherent
236	1	incoherent
237	9	coherent
246	3	incoherent
249	24	coherent
273	1	incoherent
274	1	coherent
275	3	incoherent
278	15	coherent
293	4	incoherent
297	29	coherent
326	1	incoherent
327	3	coherent
330	15	mae
345	30	static
375	15	discard
