onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	10	coherent
56	6.5	incoherent
62.5	5.5	coherent
68	1	incoherent
69	1	coherent
70	3	incoherent
73	6	coherent
79	2	incoherent
81	20.5	coherent
101.5	3.5	incoherent
105	11.5	coherent
116.5	2	incoherent
118.5	13	coherent
131.5	3	incoherent
134.5	17.5	coherent
152	3.5	incoherent
155.5	9.5	coherent
165	15	mae
180	30	static
210	4	coherent
210	120	motion
214	0.5	incoherent
214.5	4.5	coherent
219	1.5	incoherent
220.5	109.5	coherent
330	15	mae
345	30	static
375	15	discard
