onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	11	coherent
57	8	incoherent
65	5	coherent
70	15	incoherent
85	6	coherent
91	4	incoherent
95	8	coherent
103	9	incoherent
112	1	coherent
113	7	incoherent
120	6	coherent
126	24	incoherent
150	6	coherent
156	7	incoherent
163	2	coherent
165	15	mae
180	30	static
210	7	coherent
210	120	motion
217	5	incoherent
222	2	coherent
224	6	incoherent
230	14	coherent
244	14	incoherent
258	16	coherent
274	15	incoherent
289	5	coherent
294	6	incoherent
300	7	coherent
307	14	incoherent
321	9	coherent
330	15	mae
345	30	static
375	15	discard
