onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	4.5	coherent
50.25	1.5	incoherent
51.75	2.25	coherent
54	1.5	incoherent
55.5	3	coherent
58.5	28.5	incoherent
87	5.25	coherent
92.25	30.75	incoherent
123	12.75	coherent
135.75	28.5	incoherent
164.25	0.75	coherent
165	15	mae
180	30	static
210	6.75	coherent
210	120	motion
216.75	12	incoherent
228.75	3	coherent
231.75	5.25	incoherent
237	0.75	coherent
237.75	15.75	incoherent
253.5	7.5	coherent
261	6	incoherent
267	17.25	coherent
284.25	9	incoherent
293.25	3.75	coherent
297	3.75	incoherent
300.75	29.25	coherent
330	15	mae
345	30	static
375	15	discard
