onset	duration	trial_type
0	15	discard
15	31.5	static
45	120	motion
46.5	11.5	coherent
58	10	incoherent
68	9	coherent
77	3	incoherent
80	5.5	coherent
85.5	8	incoherent
93.5	26.5	coherent
120	3	incoherent
123	6	coherent
129	1.5	incoherent
130.5	5	coherent
135.5	2.5	incoherent
138	5.5	coherent
143.5	5.5	incoherent
149	8.5	coherent
157.5	3.5	incoherent
161	4	coherent
165	15	mae
180	30	static
210	5.5	coherent
210	120	motion
215.5	4	incoherent
219.5	9	coherent
228.5	13.5	incoherent
242	10.5	coherent
252.5	5	incoherent
257.5	4	coherent
261.5	8.5	incoherent
270	8	coherent
278	9.5	incoherent
287.5	8	coherent
295.5	4.5	incoherent
300	8	coherent
308	4.5	incoherent
312.5	4.5	coherent
317	3.5	incoherent
320.5	7.5	coherent
328	2	incoherent
330	15	mae
345	30	static
375	15	discard
