onset	duration	trial_type
0	15	discard
15	30	static
45	17.5	coherent
45	120	motion
62.5	7.5	incoherent
70	5	coherent
75	2.5	incoherent
77.5	5	coherent
82.5	7.5	incoherent
90	12.5	coherent
102.5	5	incoherent
107.5	5	coherent
112.5	5	incoherent
117.5	7.5	coherent
125	2.5	incoherent
127.5	12.5	coherent
140	2.5	incoherent
142.5	7.5	coherent
150	2.5	incoherent
152.5	10	coherent
162.5	2.5	incoherent
165	15	mae
180	30	static
210	5	coherent
210	120	motion
215	15	incoherent
230	7.5	coherent
237.5	7.5	incoherent
245	10	coherent
255	2.5	incoherent
257.5	10	coherent
267.5	10	incoherent
277.5	12.5	coherent
290	2.5	incoherent
292.5	12.5	coherent
305	5	incoherent
310	12.5	coherent
322.5	5	incoherent
327.5	2.5	coherent
330	15	mae
345	30	static
375	15	discard
