onset	duration	trial_type
0	15	discard
15	30	static
45	2.5	coherent
45	120	motion
47.5	2.5	incoherent
50	5	coherent
55	2.5	incoherent
57.5	2.5	coherent
60	2.5	incoherent
62.5	5	coherent
67.5	7.5	incoherent
75	17.5	coherent
92.5	2.5	incoherent
95	5	coherent
100	7.5	incoherent
107.5	5	coherent
112.5	2.5	incoherent
115	10	coherent
125	5	incoherent
130	7.5	coherent
137.5	2.5	incoherent
140	7.5	coherent
147.5	5	incoherent
152.5	5	coherent
157.5	2.5	incoherent
160	5	coherent
165	15	mae
180	30	static
210	20	coherent
210	120	motion
230	5	incoherent
235	15	coherent
250	2.5	incoherent
252.5	5	coherent
257.5	5	incoherent
262.5	7.5	coherent
270	2.5	incoherent
272.5	15	coherent
287.5	2.5	incoherent
290	7.5	coherent
297.5	12.5	incoherent
310	5	coherent
315	2.5	incoherent
317.5	5	coherent
322.5	2.5	incoherent
325	5	coherent
330	15	mae
345	30	static
375	15	discard
