onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	5	coherent
51	9	incoherent
60	3	coherent
63	2	incoherent
65	14	coherent
79	6	incoherent
85	3	coherent
88	6	incoherent
94	19	coherent
113	5	incoherent
118	4	coherent
122	5	incoherent
127	9	coherent
136	4	incoherent
140	23	coherent
163	2	incoherent
165	15	mae
180	30	static
210	6	coherent
210	120	motion
216	3	incoherent
219	21	coherent
240	5	incoherent
245	16	coherent
261	3	incoherent
264	26	coherent
290	3	incoherent
293	20	coherent
313	2	incoherent
315	15	coherent
330	15	mae
345	30	static
375	15	discard
