onset	duration	trial_type
0	15	discard
15	30	static
45	2.5	coherent
45	120	motion
47.5	2.5	incoherent
50	5	coherent
55	2.5	incoherent
57.5	2.5	coherent
60	2.5	incoherent
62.5	7.5	coherent
70	7.5	incoherent
77.5	2.5	coherent
80	2.5	incoherent
82.5	20	coherent
102.5	5	incoherent
107.5	5	coherent
112.5	2.5	incoherent
115	12.5	coherent
127.5	2.5	incoherent
130	17.5	coherent
147.5	5	incoherent
152.5	5	coherent
157.5	2.5	incoherent
160	5	coherent
165	15	mae
180	30	static
210	2.5	incoherent
210	120	motion
212.5	20	coherent
232.5	2.5	incoherent
235	10	coherent
245	2.5	incoherent
247.5	12.5	coherent
260	2.5	incoherent
262.5	7.5	coherent
270	2.5	incoherent
272.5	15	coherent
287.5	2.5	incoherent
290	10	coherent
300	2.5	incoherent
302.5	2.5	coherent
305	5	incoherent
310	5	coherent
315	5	incoherent
320	2.5	coherent
322.5	2.5	incoherent
325	5	coherent
330	15	mae
345	30	static
375	15	discard
