onset	duration	trial_type
0	15	discard
15	31.5	static
45	120	motion
46.5	3	coherent
49.5	4	incoherent
53.5	1.5	coherent
55	10	incoherent
65	3	coherent
68	5	incoherent
73	26.5	coherent
99.5	11	incoherent
110.5	5.5	coherent
116	6	incoherent
122	10.5	coherent
132.5	12	incoherent
144.5	4.5	coherent
149	1.5	incoherent
150.5	14.5	coherent
165	15	mae
180	30	static
210	4	coherent
210	120	motion
214	3	incoherent
217	2	coherent
219	3	incoherent
222	23.5	coherent
245.5	1.5	incoherent
247	4.5	coherent
251.5	2	incoherent
253.5	1.5	coherent
255	4.5	incoherent
259.5	8.5	coherent
268	1	incoherent
269	10	coherent
279	4	incoherent
283	0.5	coherent
283.5	4.5	incoherent
288	23	coherent
311	3	incoherent
314	1.5	coherent
315.5	3.5	incoherent
319	4.5	coherent
323.5	1	incoherent
324.5	2.5	coherent
327	1.5	incoherent
328.5	1.5	coherent
330	15	mae
345	30	static
375	15	discard
