onset	duration	trial_type
0	15	discard
15	31.5	static
45	120	motion
46.5	11.5	coherent
58	3.5	incoherent
61.5	12.5	coherent
74	7	incoherent
81	4.5	coherent
85.5	5	incoherent
90.5	6.5	coherent
97	3	incoherent
100	7.5	coherent
107.5	2	incoherent
109.5	21.5	coherent
131	0.5	incoherent
131.5	17	coherent
148.5	4.5	incoherent
153	10.5	coherent
163.5	1	incoherent
164.5	0.5	coherent
165	15	mae
180	30	static
210	8	coherent
210	120	motion
218	2.5	incoherent
220.5	9.5	coherent
230	4	incoherent
234	5.5	coherent
239.5	4.5	incoherent
244	6	coherent
250	4	incoherent
254	9.5	coherent
263.5	4.5	incoherent
268	4	coherent
272	5.5	incoherent
277.5	4	coherent
281.5	1	incoherent
282.5	26	coherent
308.5	2.5	incoherent
311	19	coherent
330	15	mae
345	30	static
375	15	discard
