onset	duration	trial_type
0	15	discard
15	30.5	static
45	120	motion
45.5	14.5	coherent
60	4	incoherent
64	7	coherent
71	5	incoherent
76	5	coherent
81	3	incoherent
84	4.5	coherent
88.5	6	incoherent
94.5	7	coherent
101.5	4	incoherent
105.5	3.5	coherent
109	2.5	incoherent
111.5	7.5	coherent
119	6	incoherent
125	2	coherent
127	4	incoherent
131	9	coherent
140	1	incoherent
141	5	coherent
146	9	incoherent
155	10	coherent
165	15	mae
180	30	static
210	32	coherent
210	120	motion
242	1.5	incoherent
243.5	6.5	coherent
250	5.5	incoherent
255.5	4	coherent
259.5	3.5	incoherent
263	2.5	coherent
265.5	5	incoherent
270.5	21.5	coherent
292	1	incoherent
293	5.5	coherent
298.5	5.5	incoherent
304	3.5	coherent
307.5	5	incoherent
312.5	6	coherent
318.5	2	incoherent
320.5	4.5	coherent
325	5	incoherent
330	15	mae
345	30	static
375	15	discard
