onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	14.25	coherent
60	0.75	incoherent
60.75	5.25	coherent
66	3.75	incoherent
69.75	5.25	coherent
75	5.25	incoherent
80.25	10.5	coherent
90.75	6	incoherent
96.75	3	coherent
99.75	3.75	incoherent
103.5	13.5	coherent
117	0.75	incoherent
117.75	0.75	coherent
118.5	6	incoherent
124.5	6	coherent
130.5	6.75	incoherent
137.25	6.75	coherent
144	8.25	incoherent
152.25	2.25	coherent
154.5	4.5	incoherent
159	5.25	coherent
164.25	0.75	incoherent
165	15	mae
180	30	static
210	0.75	incoherent
210	120	motion
210.75	20.25	coherent
231	4.5	incoherent
235.5	10.5	coherent
246	0.75	incoherent
246.75	6	coherent
252.75	3	incoherent
255.75	4.5	coherent
260.25	8.25	incoherent
268.5	18	coherent
286.5	4.5	incoherent
291	4.5	coherent
295.5	4.5	incoherent
300	4.5	coherent
304.5	3	incoherent
307.5	10.5	coherent
318	9	incoherent
327	3	coherent
330	15	mae
345	30	static
375	15	discard
