onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	6	coherent
52	1	incoherent
53	2	coherent
55	4	incoherent
59	11	coherent
70	3	incoherent
73	3	coherent
76	6	incoherent
82	2	coherent
84	9	incoherent
93	3	coherent
96	1	incoherent
97	5	coherent
102	1	incoherent
103	6	coherent
109	3	incoherent
112	3	coherent
115	6	incoherent
121	3	coherent
124	5	incoherent
129	6	coherent
135	5	incoherent
140	4	coherent
144	3	incoherent
147	10	coherent
157	1	incoherent
158	6	coherent
164	1	incoherent
165	15	mae
180	30	static
210	8	coherent
210	120	motion
218	3	incoherent
221	7	coherent
228	12	incoherent
240	13	coherent
253	7	incoherent
260	2	coherent
262	5	incoherent
267	4	coherent
271	5	incoherent
276	37	coherent
313	12	incoherent
325	3	coherent
328	2	incoherent
330	15	mae
345	30	static
375	15	discard
