onset	duration	trial_type
0	15	discard
15	30.5	static
45	120	motion
45.5	3.5	coherent
49	0.5	incoherent
49.5	0.5	coherent
50	1	incoherent
51	1.5	coherent
52.5	1.5	incoherent
54	15	coherent
69	5	incoherent
74	2	coherent
76	4.5	incoherent
80.5	1	coherent
81.5	0.5	incoherent
82	0.5	coherent
82.5	1.5	incoherent
84	1	coherent
85	1	incoherent
86	0.5	coherent
86.5	1.5	incoherent
88	1	coherent
89	4.5	incoherent
93.5	1	coherent
94.5	5	incoherent
99.5	0.5	coherent
100	8	incoherent
108	1.5	coherent
109.5	0.5	incoherent
110	2	coherent
112	2.5	incoherent
114.5	4.5	coherent
119	1	incoherent
120	3.5	coherent
123.5	1	incoherent
124.5	3.5	coherent
128	7	incoherent
135	1	coherent
136	2.5	incoherent
138.5	1	coherent
139.5	9.5	incoherent
149	1	coherent
150	7	incoherent
157	5	coherent
162	0.5	incoherent
162.5	2.5	coherent
165	15	mae
180	30	static
210	3	coherent
210	120	motion
213	3.5	incoherent
216.5	4.5	coherent
221	4.5	incoherent
225.5	4.5	coherent
230	4.5	incoherent
234.5	6	coherent
240.5	4	incoherent
244.5	3.5	coherent
248	3	incoherent
251	3.5	coherent
254.5	5	incoherent
259.5	1	coherent
260.5	1.5	incoherent
262	4	coherent
266	1	incoherent
267	5.5	coherent
272.5	2.5	incoherent
275	2	coherent
277	2	incoherent
279	1.5	coherent
280.5	0.5	incoherent
281	0.5	coherent
281.5	3.5	incoherent
285	1.5	coherent
286.5	4	incoherent
290.5	2.5	coherent
293	4	incoherent
297	4	coherent
301	2.5	incoherent
303.5	1.5	coherent
305	4	incoherent
309	3	coherent
312	2.5	incoherent
314.5	4.5	coherent
319	3.5	incoherent
322.5	2	coherent
324.5	2.5	incoherent
327	1.5	coherent
328.5	0.5	incoherent
329	1	coherent
330	15	mae
345	30	static
375	15	discard
