onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	7	coherent
53	1	incoherent
54	1	coherent
55	5	incoherent
60	1	coherent
61	1	incoherent
62	8	coherent
70	3	incoherent
73	3	coherent
76	6	incoherent
82	2	coherent
84	9	incoherent
93	3	coherent
96	2	incoherent
98	4	coherent
102	2	incoherent
104	6	coherent
110	2	incoherent
112	4	coherent
116	6	incoherent
122	3	coherent
125	5	incoherent
130	5	coherent
135	6	incoherent
141	3	coherent
144	4	incoherent
148	5	coherent
153	1	incoherent
154	3	coherent
157	2	incoherent
159	6	coherent
165	15	mae
180	30	static
210	4	coherent
210	120	motion
214	1	incoherent
215	3	coherent
218	4	incoherent
222	2	coherent
224	1	incoherent
225	2	coherent
227	13	incoherent
240	13	coherent
253	8	incoherent
261	2	coherent
263	4	incoherent
267	4	coherent
271	6	incoherent
277	31	coherent
308	1	incoherent
309	4	coherent
313	13	incoherent
326	3	coherent
329	1	incoherent
330	15	mae
345	30	static
375	15	discard
