onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	10.5	coherent
56.25	18	incoherent
74.25	6	coherent
80.25	6.75	incoherent
87	5.25	coherent
92.25	5.25	incoherent
97.5	2.25	coherent
99.75	3	incoherent
102.75	4.5	coherent
107.25	4.5	incoherent
111.75	3	coherent
114.75	4.5	incoherent
119.25	2.25	coherent
121.5	3.75	incoherent
125.25	2.25	coherent
127.5	4.5	incoherent
132	2.25	coherent
134.25	1.5	incoherent
135.75	3	coherent
138.75	6	incoherent
144.75	2.25	coherent
147	2.25	incoherent
149.25	4.5	coherent
153.75	3	incoherent
156.75	2.25	coherent
159	2.25	incoherent
161.25	1.5	coherent
162.75	2.25	incoherent
165	15	mae
180	30	static
210	5.25	coherent
210	120	motion
215.25	2.25	incoherent
217.5	2.25	coherent
219.75	3.75	incoherent
223.5	3	coherent
226.5	3	incoherent
229.5	3	coherent
232.5	3	incoherent
235.5	3	coherent
238.5	5.25	incoherent
243.75	3	coherent
246.75	3.75	incoherent
250.5	3	coherent
253.5	6.75	incoherent
260.25	2.25	coherent
262.5	6	incoherent
268.5	3	coherent
271.5	2.25	incoherent
273.75	2.25	coherent
276	2.25	incoherent
278.25	2.25	coherent
280.5	3	incoherent
283.5	3	coherent
286.5	3.75	incoherent
290.25	6	coherent
296.25	2.25	incoherent
298.5	2.25	coherent
300.75	6	incoherent
306.75	6.75	coherent
313.5	2.25	incoherent
315.75	3	coherent
318.75	3.75	incoherent
322.5	2.25	coherent
324.75	3	incoherent
327.75	2.25	coherent
330	15	mae
345	30	static
375	15	discard
