onset	duration	trial_type
0	15	discard
15	31.5	static
45	120	motion
46.5	5	coherent
51.5	3	incoherent
54.5	2	coherent
56.5	4	incoherent
60.5	2	coherent
62.5	3	incoherent
65.5	3	coherent
68.5	3.5	incoherent
72	2	coherent
74	3	incoherent
77	1.5	coherent
78.5	4	incoherent
82.5	1.5	coherent
84	2.5	incoherent
86.5	2	coherent
88.5	2.5	incoherent
91	6.5	coherent
97.5	2.5	incoherent
100	2.5	coherent
102.5	2.5	incoherent
105	3	coherent
108	2.5	incoherent
110.5	1.5	coherent
112	2	incoherent
114	2	coherent
116	5.5	incoherent
121.5	2.5	coherent
124	6	incoherent
130	4	coherent
134	3.5	incoherent
137.5	8.5	coherent
146	2.5	incoherent
148.5	1.5	coherent
150	2.5	incoherent
152.5	1.5	coherent
154	2.5	incoherent
156.5	2	coherent
158.5	2.5	incoherent
161	4	coherent
165	15	mae
180	30	static
210	5	coherent
210	120	motion
215	4	incoherent
219	2.5	coherent
221.5	2	incoherent
223.5	2	coherent
225.5	5	incoherent
230.5	3	coherent
233.5	3	incoherent
236.5	2.5	coherent
239	2	incoherent
241	2	coherent
243	6.5	incoherent
249.5	3	coherent
252.5	3	incoherent
255.5	3.5	coherent
259	5	incoherent
264	13	coherent
277	6	incoherent
283	20.5	coherent
303.5	5	incoherent
308.5	9	coherent
317.5	9	incoherent
326.5	3.5	coherent
330	15	mae
345	30	static
375	15	discard
