onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	15	coherent
61	3	incoherent
64	3	coherent
67	10	incoherent
77	41	coherent
118	2	incoherent
120	3	coherent
123	5	incoherent
128	4	coherent
132	6	incoherent
138	10	coherent
148	4	incoherent
152	13	coherent
165	15	mae
180	30	static
210	12	coherent
210	120	motion
222	2	incoherent
224	4	coherent
228	5	incoherent
233	8	coherent
241	3	incoherent
244	24	coherent
268	5	incoherent
273	4	coherent
277	4	incoherent
281	6	coherent
287	6	incoherent
293	11	coherent
304	3	incoherent
307	15	coherent
322	2	incoherent
324	6	coherent
330	15	mae
345	30	static
375	15	discard
