onset	duration	trial_type
0	15	discard
15	30.5	static
45	120	motion
45.5	19.5	coherent
65	6.5	incoherent
71.5	22	coherent
93.5	2	incoherent
95.5	20.5	coherent
116	3	incoherent
119	5.5	coherent
124.5	5	incoherent
129.5	7	coherent
136.5	2	incoherent
138.5	6.5	coherent
145	20	incoherent
165	15	mae
180	30	static
210	0.5	incoherent
210	120	motion
210.5	18	coherent
228.5	2	incoherent
230.5	5.5	coherent
236	3	incoherent
239	23	coherent
262	1.5	incoherent
263.5	3	coherent
266.5	1	incoherent
267.5	2.5	coherent
270	2	incoherent
272	1	coherent
273	8	incoherent
281	7	coherent
288	13	incoherent
301	5.5	coherent
306.5	6.5	incoherent
313	5	coherent
318	4.5	incoherent
322.5	7.5	coherent
330	15	mae
345	30	static
375	15	discard
