onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	17.25	coherent
63	3	incoherent
66	1.5	coherent
67.5	18.75	incoherent
86.25	6.75	coherent
93	0.75	incoherent
93.75	3	coherent
96.75	3	incoherent
99.75	8.25	coherent
108	4.5	incoherent
112.5	3.75	coherent
116.25	4.5	incoherent
120.75	8.25	coherent
129	8.25	incoherent
137.25	5.25	coherent
142.5	8.25	incoherent
150.75	3	coherent
153.75	8.25	incoherent
162	3	coherent
165	15	mae
180	30	static
210	9	coherent
210	120	motion
219	2.25	incoherent
221.25	5.25	coherent
226.5	9	incoherent
235.5	5.25	coherent
240.75	5.25	incoherent
246	17.25	coherent
263.25	4.5	incoherent
267.75	4.5	coherent
272.25	5.25	incoherent
277.5	11.25	coherent
288.75	1.5	incoherent
290.25	14.25	coherent
304.5	3.75	incoherent
308.25	6.75	coherent
315	11.25	incoherent
326.25	3.75	coherent
330	15	mae
345	30	static
375	15	discard
