onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	16	coherent
62	3	incoherent
65	2	coherent
67	10	incoherent
77	41	coherent
118	3	incoherent
121	3	coherent
124	5	incoherent
129	4	coherent
133	5	incoherent
138	10	coherent
148	5	incoherent
153	12	coherent
165	15	mae
180	30	static
210	12	coherent
210	120	motion
222	3	incoherent
225	4	coherent
229	5	incoherent
234	8	coherent
242	3	incoherent
245	24	coherent
269	5	incoherent
274	3	coherent
277	5	incoherent
282	5	coherent
287	7	incoherent
294	11	coherent
305	2	incoherent
307	23	coherent
330	15	mae
345	30	static
375	15	discard
