onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	14	coherent
60	5.5	incoherent
65.5	1	coherent
66.5	8.5	incoherent
75	5.5	coherent
80.5	7.5	incoherent
88	4	coherent
92	6.5	incoherent
98.5	19.5	coherent
118	3	incoherent
121	2.5	coherent
123.5	5.5	incoherent
129	35.5	coherent
164.5	0.5	incoherent
165	15	mae
180	30	static
210	19.5	coherent
210	120	motion
229.5	4.5	incoherent
234	11.5	coherent
245.5	1	incoherent
246.5	1	coherent
247.5	1	incoherent
248.5	9.5	coherent
258	1	incoherent
259	5	coherent
264	1	incoherent
265	65	coherent
330	15	mae
345	30	static
375	15	discard
