onset	duration	trial_type
0	15	discard
15	30	static
45	15.75	coherent
45	120	motion
60.75	0.75	incoherent
61.5	5.25	coherent
66.75	3.75	incoherent
70.5	4.5	coherent
75	6	incoherent
81	10.5	coherent
91.5	6	incoherent
97.5	3	coherent
100.5	3.75	incoherent
104.25	13.5	coherent
117.75	0.75	incoherent
118.5	0.75	coherent
119.25	6	incoherent
125.25	6	coherent
131.25	6.75	incoherent
138	6.75	coherent
144.75	7.5	incoherent
152.25	3	coherent
155.25	4.5	incoherent
159.75	5.25	coherent
165	15	mae
180	30	static
210	1.5	incoherent
210	120	motion
211.5	6.75	coherent
218.25	0.75	incoherent
219	12.75	coherent
231.75	4.5	incoherent
236.25	10.5	coherent
246.75	0.75	incoherent
247.5	5.25	coherent
252.75	3.75	incoherent
256.5	3.75	coherent
260.25	9	incoherent
269.25	18	coherent
287.25	4.5	incoherent
291.75	4.5	coherent
296.25	4.5	incoherent
300.75	3.75	coherent
304.5	3.75	incoherent
308.25	10.5	coherent
318.75	9	incoherent
327.75	2.25	coherent
330	15	mae
345	30	static
375	15	discard
