onset	duration	trial_type
0	15	discard
15	30	static
45	17.5	coherent
45	120	motion
62.5	5	incoherent
67.5	7.5	coherent
75	2.5	incoherent
77.5	35	coherent
112.5	5	incoherent
117.5	7.5	coherent
125	5	incoherent
130	10	coherent
140	2.5	incoherent
142.5	20	coherent
162.5	2.5	incoherent
165	15	mae
180	30	static
210	5	coherent
210	120	motion
215	15	incoherent
230	7.5	coherent
237.5	7.5	incoherent
245	7.5	coherent
252.5	5	incoherent
257.5	10	coherent
267.5	10	incoherent
277.5	10	coherent
287.5	7.5	incoherent
295	5	coherent
300	2.5	incoherent
302.5	2.5	coherent
305	5	incoherent
310	5	coherent
315	2.5	incoherent
317.5	5	coherent
322.5	5	incoherent
327.5	2.5	coherent
330	15	mae
345	30	static
375	15	discard
