onset	duration	trial_type
0	15	discard
15	31.5	static
45	120	motion
46.5	4	coherent
50.5	3.5	incoherent
54	3	coherent
57	2	incoherent
59	2.5	coherent
61.5	2	incoherent
63.5	3.5	coherent
67	8.5	incoherent
75.5	8.5	coherent
84	6	incoherent
90	2.5	coherent
92.5	6	incoherent
98.5	4	coherent
102.5	3.5	incoherent
106	2.5	coherent
108.5	1.5	incoherent
110	1.5	coherent
111.5	1	incoherent
112.5	5	coherent
117.5	4	incoherent
121.5	4	coherent
125.5	7.5	incoherent
133	2.5	coherent
135.5	1.5	incoherent
137	1.5	coherent
138.5	1	incoherent
139.5	2.5	coherent
142	2	incoherent
144	1.5	coherent
145.5	1.5	incoherent
147	5	coherent
152	4.5	incoherent
156.5	2	coherent
158.5	1	incoherent
159.5	3.5	coherent
163	2	incoherent
165	15	mae
180	30	static
210	5	coherent
210	120	motion
215	2	incoherent
217	7.5	coherent
224.5	1.5	incoherent
226	2	coherent
228	1.5	incoherent
229.5	1.5	coherent
231	4	incoherent
235	1.5	coherent
236.5	2.5	incoherent
239	11.5	coherent
250.5	5	incoherent
255.5	2.5	coherent
258	4	incoherent
262	17.5	coherent
279.5	4	incoherent
283.5	7	coherent
290.5	5	incoherent
295.5	16	coherent
311.5	4	incoherent
315.5	8.5	coherent
324	4	incoherent
328	2	coherent
330	15	mae
345	30	static
375	15	discard
