onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	21.5	coherent
67.5	2	incoherent
69.5	3.5	coherent
73	1.5	incoherent
74.5	1	coherent
75.5	1.5	incoherent
77	5.5	coherent
82.5	13	incoherent
95.5	32	coherent
127.5	16.5	incoherent
144	3	coherent
147	0.5	incoherent
147.5	17	coherent
164.5	0.5	incoherent
165	15	mae
180	30	static
210	12.5	coherent
210	120	motion
222.5	24	incoherent
246.5	16.5	coherent
263	12.5	incoherent
275.5	20.5	coherent
296	4.5	incoherent
300.5	8.5	coherent
309	5.5	incoherent
314.5	15.5	coherent
330	15	mae
345	30	static
375	15	discard
