onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	9.75	coherent
55.5	7.5	incoherent
63	1.5	coherent
64.5	6.75	incoherent
71.25	8.25	coherent
79.5	6	incoherent
85.5	5.25	coherent
90.75	6.75	incoherent
97.5	9	coherent
106.5	8.25	incoherent
114.75	9.75	coherent
124.5	3	incoherent
127.5	12.75	coherent
140.25	6.75	incoherent
147	3.75	coherent
150.75	3	incoherent
153.75	4.5	coherent
158.25	3.75	incoherent
162	3	coherent
165	15	mae
180	30	static
210	9	coherent
210	120	motion
219	12.75	incoherent
231.75	12	coherent
243.75	1.5	incoherent
245.25	4.5	coherent
249.75	8.25	incoherent
258	4.5	coherent
262.5	1.5	incoherent
264	36	coherent
300	5.25	incoherent
305.25	2.25	coherent
307.5	4.5	incoherent
312	3	coherent
315	4.5	incoherent
319.5	10.5	coherent
330	15	mae
345	30	static
375	15	discard
