onset	duration	trial_type
0	15	discard
15	30	static
45	7.5	coherent
45	120	motion
52.5	2.5	incoherent
55	5	coherent
60	5	incoherent
65	2.5	coherent
67.5	2.5	incoherent
70	5	coherent
75	5	incoherent
80	2.5	coherent
82.5	5	incoherent
87.5	5	coherent
92.5	5	incoherent
97.5	2.5	coherent
100	7.5	incoherent
107.5	5	coherent
112.5	2.5	incoherent
115	2.5	coherent
117.5	5	incoherent
122.5	5	coherent
127.5	5	incoherent
132.5	2.5	coherent
135	2.5	incoherent
137.5	2.5	coherent
140	5	incoherent
145	2.5	coherent
147.5	5	incoherent
152.5	2.5	coherent
155	2.5	incoherent
157.5	2.5	coherent
160	5	incoherent
165	15	mae
180	30	static
210	7.5	coherent
210	120	motion
217.5	2.5	incoherent
220	2.5	coherent
222.5	10	incoherent
232.5	2.5	coherent
235	2.5	incoherent
237.5	7.5	coherent
245	7.5	incoherent
252.5	5	coherent
257.5	5	incoherent
262.5	2.5	coherent
265	2.5	incoherent
267.5	7.5	coherent
275	2.5	incoherent
277.5	2.5	coherent
280	2.5	incoherent
282.5	7.5	coherent
290	5	incoherent
295	2.5	coherent
297.5	5	incoherent
302.5	5	coherent
307.5	7.5	incoherent
315	5	coherent
320	5	incoherent
325	2.5	coherent
327.5	2.5	incoherent
330	15	mae
345	30	static
375	15	discard
