onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	9	coherent
54.75	8.25	incoherent
63	0.75	coherent
63.75	6.75	incoherent
70.5	8.25	coherent
78.75	6.75	incoherent
85.5	4.5	coherent
90	6.75	incoherent
96.75	9	coherent
105.75	8.25	incoherent
114	9.75	coherent
123.75	3	incoherent
126.75	12.75	coherent
139.5	6.75	incoherent
146.25	3.75	coherent
150	3	incoherent
153	3.75	coherent
156.75	4.5	incoherent
161.25	3.75	coherent
165	15	mae
180	30	static
210	8.25	coherent
210	120	motion
218.25	13.5	incoherent
231.75	11.25	coherent
243	1.5	incoherent
244.5	4.5	coherent
249	9	incoherent
258	3.75	coherent
261.75	1.5	incoherent
263.25	36	coherent
299.25	5.25	incoherent
304.5	2.25	coherent
306.75	4.5	incoherent
311.25	3	coherent
314.25	4.5	incoherent
318.75	11.25	coherent
330	15	mae
345	30	static
375	15	discard
