onset	duration	trial_type
0	15	discard
15	30	static
45	22.5	coherent
45	120	motion
67.5	5	incoherent
72.5	12.5	coherent
85	5	incoherent
90	12.5	coherent
102.5	2.5	incoherent
105	45	coherent
150	5	incoherent
155	5	coherent
160	2.5	incoherent
162.5	2.5	coherent
165	15	mae
180	30	static
210	22.5	coherent
210	120	motion
232.5	10	incoherent
242.5	7.5	coherent
250	5	incoherent
255	42.5	coherent
297.5	5	incoherent
302.5	27.5	coherent
330	15	mae
345	30	static
375	15	discard
