onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	5.25	coherent
51	2.25	incoherent
53.25	5.25	coherent
58.5	3.75	incoherent
62.25	2.25	coherent
64.5	2.25	incoherent
66.75	4.5	coherent
71.25	3	incoherent
74.25	2.25	coherent
76.5	3.75	incoherent
80.25	4.5	coherent
84.75	6	incoherent
90.75	5.25	coherent
96	3	incoherent
99	2.25	coherent
101.25	4.5	incoherent
105.75	3	coherent
108.75	3	incoherent
111.75	5.25	coherent
117	3	incoherent
120	4.5	coherent
124.5	6.75	incoherent
131.25	3.75	coherent
135	2.25	incoherent
137.25	3	coherent
140.25	7.5	incoherent
147.75	2.25	coherent
150	4.5	incoherent
154.5	2.25	coherent
156.75	4.5	incoherent
161.25	3	coherent
164.25	0.75	incoherent
165	15	mae
180	30	static
210	0.75	incoherent
210	120	motion
210.75	3.75	coherent
214.5	11.25	incoherent
225.75	4.5	coherent
230.25	5.25	incoherent
235.5	2.25	coherent
237.75	4.5	incoherent
242.25	3	coherent
245.25	5.25	incoherent
250.5	1.5	coherent
252	5.25	incoherent
257.25	5.25	coherent
262.5	3	incoherent
265.5	1.5	coherent
267	8.25	incoherent
275.25	1.5	coherent
276.75	2.25	incoherent
279	0.75	coherent
279.75	5.25	incoherent
285	4.5	coherent
289.5	19.5	incoherent
309	3	coherent
312	4.5	incoherent
316.5	2.25	coherent
318.75	6	incoherent
324.75	5.25	coherent
330	15	mae
345	30	static
375	15	discard
