onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	8	coherent
54	3	incoherent
57	3	coherent
60	6	incoherent
66	3	coherent
69	3	incoherent
72	4	coherent
76	4	incoherent
80	1	coherent
81	5	incoherent
86	1	coherent
87	3	incoherent
90	2	coherent
92	2	incoherent
94	5	coherent
99	11	incoherent
110	4	coherent
114	7	incoherent
121	3	coherent
124	4	incoherent
128	3	coherent
131	3	incoherent
134	4	coherent
138	4	incoherent
142	1	coherent
143	3	incoherent
146	5	coherent
151	12	incoherent
163	2	coherent
165	15	mae
180	30	static
210	1	incoherent
210	120	motion
211	1	coherent
212	2	incoherent
214	6	coherent
220	7	incoherent
227	5	coherent
232	8	incoherent
240	3	coherent
243	8	incoherent
251	5	coherent
256	4	incoherent
260	5	coherent
265	10	incoherent
275	4	coherent
279	7	incoherent
286	5	coherent
291	6	incoherent
297	9	coherent
306	4	incoherent
310	5	coherent
315	7	incoherent
322	2	coherent
324	4	incoherent
328	2	coherent
330	15	mae
345	30	static
375	15	discard
