onset	duration	trial_type
0	15	discard
15	30	static
45	7.5	coherent
45	120	motion
52.5	2.5	incoherent
55	5	coherent
60	7.5	incoherent
67.5	10	coherent
77.5	2.5	incoherent
80	2.5	coherent
82.5	7.5	incoherent
90	2.5	coherent
92.5	5	incoherent
97.5	5	coherent
102.5	5	incoherent
107.5	5	coherent
112.5	2.5	incoherent
115	5	coherent
120	2.5	incoherent
122.5	5	coherent
127.5	5	incoherent
132.5	7.5	coherent
140	5	incoherent
145	5	coherent
150	2.5	incoherent
152.5	2.5	coherent
155	5	incoherent
160	2.5	coherent
162.5	2.5	incoherent
165	15	mae
180	30	static
210	10	coherent
210	120	motion
220	5	incoherent
225	2.5	coherent
227.5	5	incoherent
232.5	2.5	coherent
235	2.5	incoherent
237.5	7.5	coherent
245	7.5	incoherent
252.5	5	coherent
257.5	5	incoherent
262.5	2.5	coherent
265	2.5	incoherent
267.5	7.5	coherent
275	7.5	incoherent
282.5	7.5	coherent
290	12.5	incoherent
302.5	5	coherent
307.5	2.5	incoherent
310	2.5	coherent
312.5	2.5	incoherent
315	5	coherent
320	5	incoherent
325	2.5	coherent
327.5	2.5	incoherent
330	15	mae
345	30	static
375	15	discard
