onset	duration	trial_type
0	15	discard
15	30	static
45	15	coherent
45	120	motion
60	15	incoherent
75	10	coherent
85	5	incoherent
90	10	coherent
100	7.5	incoherent
107.5	2.5	coherent
110	12.5	incoherent
122.5	2.5	coherent
125	12.5	incoherent
137.5	10	coherent
147.5	7.5	incoherent
155	10	coherent
165	15	mae
180	30	static
210	2.5	incoherent
210	120	motion
212.5	7.5	coherent
220	5	incoherent
225	5	coherent
230	5	incoherent
235	7.5	coherent
242.5	7.5	incoherent
250	20	coherent
270	7.5	incoherent
277.5	27.5	coherent
305	7.5	incoherent
312.5	10	coherent
322.5	2.5	incoherent
325	5	coherent
330	15	mae
345	30	static
375	15	discard
