onset	duration	trial_type
0	15	discard
15	31.5	static
45	120	motion
46.5	5.25	coherent
51.75	2.25	incoherent
54	12.75	coherent
66.75	10.5	incoherent
77.25	8.25	coherent
85.5	3	incoherent
88.5	18	coherent
106.5	4.5	incoherent
111	27	coherent
138	9	incoherent
147	3	coherent
150	6.75	incoherent
156.75	6	coherent
162.75	2.25	incoherent
165	15	mae
180	30	static
210	17.25	coherent
210	120	motion
227.25	3	incoherent
230.25	1.5	coherent
231.75	3	incoherent
234.75	6	coherent
240.75	3	incoherent
243.75	24	coherent
267.75	3.75	incoherent
271.5	16.5	coherent
288	3.75	incoherent
291.75	3	coherent
294.75	6.75	incoherent
301.5	6	coherent
307.5	2.25	incoherent
309.75	20.25	coherent
330	15	mae
345	30	static
375	15	discard
