onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	6	coherent
52	9	incoherent
61	3	coherent
64	2	incoherent
66	6	coherent
72	4	incoherent
76	10	coherent
86	14	incoherent
100	3	coherent
103	1	incoherent
104	6	coherent
110	2	incoherent
112	7	coherent
119	6	incoherent
125	3	coherent
128	3	incoherent
131	15	coherent
146	4	incoherent
150	7	coherent
157	6	incoherent
163	2	coherent
165	15	mae
180	30	static
210	6	coherent
210	120	motion
216	2	incoherent
218	5	coherent
223	1	incoherent
224	4	coherent
228	3	incoherent
231	10	coherent
241	5	incoherent
246	7	coherent
253	1	incoherent
254	5	coherent
259	14	incoherent
273	2	coherent
275	11	incoherent
286	3	coherent
289	7	incoherent
296	8	coherent
304	3	incoherent
307	9	coherent
316	2	incoherent
318	8	coherent
326	2	incoherent
328	2	coherent
330	15	mae
345	30	static
375	15	discard
