onset	duration	trial_type
0	15	discard
15	30	static
45	15	coherent
45	120	motion
60	15	incoherent
75	7.5	coherent
82.5	7.5	incoherent
90	10	coherent
100	5	incoherent
105	5	coherent
110	10	incoherent
120	5	coherent
125	12.5	incoherent
137.5	7.5	coherent
145	10	incoherent
155	10	coherent
165	15	mae
180	30	static
210	10	coherent
210	120	motion
220	5	incoherent
225	2.5	coherent
227.5	7.5	incoherent
235	5	coherent
240	7.5	incoherent
247.5	20	coherent
267.5	10	incoherent
277.5	27.5	coherent
305	5	incoherent
310	10	coherent
320	2.5	incoherent
322.5	7.5	coherent
330	15	mae
345	30	static
375	15	discard
