subject	tr	task	roi	beta	tval	zval
sub-01	0500	UA	hMT+ L	1.034470821633685	5.483909405220027	5.4209176403357615
sub-01	0500	UA	hMT+ R	1.1270439947042241	4.92221162801512	4.873059188770025
sub-01	0500	UA	V1 L	0.16230827947440835	0.5537855087063074	0.5534593527725803
sub-01	0500	UA	V1 R	0.27839488615572044	1.415901388636728	1.414097228147509
sub-01	0750	UA	hMT+ L	0.8164456912407035	4.83717807578415	4.761856306185248
sub-01	0750	UA	hMT+ R	0.7662212872750924	4.028958732499359	3.98226659302495
sub-01	0750	UA	V1 L	0.6634089524362146	3.2380714450064327	3.2166661345170855
sub-01	0750	UA	V1 R	0.4980649021330084	3.5861729728467138	3.5600313153787524
sub-01	1000	UA	hMT+ L	1.2746534692158389	9.12562636096961	8.590200516604362
sub-01	1000	UA	hMT+ R	0.9510331429766746	7.290508277975122	7.001835940705257
sub-01	1000	UA	V1 L	0.603285492085221	3.63799260601807	3.5979768127826883
sub-01	1000	UA	V1 R	0.5071201118393237	4.887434013445232	4.801953847893361
sub-01	2500	UA	hMT+ L	1.4280726132724204	6.973112291173723	6.34207065342635
sub-01	2500	UA	hMT+ R	1.2437461203540368	5.49513571467767	5.126604738429517
sub-01	2500	UA	V1 L	0.37357693449362367	1.788461689217132	1.7704029308925624
sub-01	2500	UA	V1 R	0.46513176084203584	2.7285981733420615	2.6789490552923514
sub-02	0500	UA	hMT+ L	1.2591597242534656	8.769178727972072	8.50722846655422
sub-02	0500	UA	hMT+ R	1.1977118398167068	9.60933658593207	9.225815774423907
sub-02	0500	UA	V1 L	0.1542919190301598	1.5668737615650472	1.5635017926599108
sub-02	0500	UA	V1 R	0.27208114402432754	2.121871743110819	2.1172463220521243
sub-02	0750	UA	hMT+ L	1.6717860162437554	7.851363455414438	7.567533323474385
sub-02	0750	UA	hMT+ R	1.55776387558084	7.764225527046047	7.4336037042733984
sub-02	0750	UA	V1 L	0.7865883024970026	5.084312197883404	5.0102921434236904
sub-02	0750	UA	V1 R	1.1642091340067884	6.314215868117562	6.170669177623135
sub-02	1000	UA	hMT+ L	0.789400146537048	3.802479688250827	3.744199335191989
sub-02	1000	UA	hMT+ R	0.5790736552888329	2.4293972062705125	2.381401411100656
sub-02	1000	UA	V1 L	0.15623585062486087	1.0769739368598148	1.0740930058200029
sub-02	1000	UA	V1 R	0.3744113074756511	2.0198280672641697	2.0109682883025473
sub-02	2500	UA	hMT+ L	1.5583842278047184	6.638445963905757	6.019164617910819
sub-02	2500	UA	hMT+ R	1.2943338840509633	4.754348313162921	4.395100764749268
sub-02	2500	UA	V1 L	0.5392383374368732	2.8192132145325908	2.727679997420817
sub-02	2500	UA	V1 R	0.8136521348520135	3.922862889751576	3.784943300464441
sub-03	0500	UA	hMT+ L	0.7357006456851382	7.623000676391235	7.4345523142337315
sub-03	0500	UA	hMT+ R	0.5516699886257234	5.161069395508913	5.076277916083345
sub-03	0500	UA	V1 L	0.45972130981534315	4.109977658577352	4.055457307863812
sub-03	0500	UA	V1 R	0.3625603791314428	4.921578891416274	4.837984811243787
sub-03	0750	UA	hMT+ L	0.8243297627436068	6.066215713924163	5.905909121233455
sub-03	0750	UA	hMT+ R	0.6075298428730489	4.2454257305707745	4.1630906060513855
sub-03	0750	UA	V1 L	0.9230130995541352	6.727055919744188	6.501787359487958
sub-03	0750	UA	V1 R	0.6291622108269421	5.73467234279096	5.5770522555086774
sub-03	1000	UA	hMT+ L	0.7461803643612215	7.182009739816391	6.878103586918793
sub-03	1000	UA	hMT+ R	0.41632738906628614	3.5749050206291066	3.5246123380583017
sub-03	1000	UA	V1 L	0.639593255865178	3.8596570224658167	3.8069957242053984
sub-03	1000	UA	V1 R	0.4314975357590679	4.450552112151243	4.355667767503978
sub-03	2500	UA	hMT+ L	0.18099973868139635	0.852092790541579	0.8345224602819488
sub-03	2500	UA	hMT+ R	0.3635023591916349	1.563076085427961	1.5299990603800684
sub-03	2500	UA	V1 L	0.8376969725343372	3.212749519771988	3.1019821354835795
sub-03	2500	UA	V1 R	0.3263844186789869	1.5195066771002246	1.4925290317104176
sub-05	0500	UA	hMT+ L	0.6062938536453375	4.246769181360055	4.208811429774645
sub-05	0500	UA	hMT+ R	0.521201368533571	2.983628242052454	2.96592901440808
sub-05	0500	UA	V1 L	0.5587567546872867	2.6184379507355047	2.6083091833231467
sub-05	0500	UA	V1 R	0.5268927773205927	2.8486281371545545	2.8384590969537435
sub-05	0750	UA	hMT+ L	1.023223082958595	7.528852484111992	7.300162681842147
sub-05	0750	UA	hMT+ R	0.9720981440447414	6.070041507185106	5.934034457516236
sub-05	0750	UA	V1 L	1.2634004110260506	8.514586449339312	8.189031708862872
sub-05	0750	UA	V1 R	0.9738009386943642	6.663905683010061	6.511191334934159
sub-05	1000	UA	hMT+ L	0.6743886297217994	4.173680053126765	4.101311427909973
sub-05	1000	UA	hMT+ R	0.8409437845457354	3.991127546271076	3.931025430381346
sub-05	1000	UA	V1 L	1.2645305114585832	4.746216742997914	4.661759205242992
sub-05	1000	UA	V1 R	0.9662393469795305	4.708057649782826	4.632415234142263
sub-05	2500	UA	hMT+ L	0.6830455749384661	4.8242150320123045	4.529933540586819
sub-05	2500	UA	hMT+ R	0.7013220600557681	4.421935142857528	4.149353313753145
sub-05	2500	UA	V1 L	0.9690289002984217	4.177430579456172	4.0006609789171
sub-05	2500	UA	V1 R	0.859877086105528	4.627763863239436	4.422584518009522
sub-06	0500	UA	hMT+ L	0.4562181837091423	3.5755506415958207	3.5526324683741457
sub-06	0500	UA	hMT+ R	0.13284105723175385	1.2757790584683917	1.2715759700790423
sub-06	0500	UA	V1 L	0.32361627099154827	1.9322768016376433	1.928410106061543
sub-06	0500	UA	V1 R	0.29229348234770824	2.1205170710681465	2.11515484469244
sub-06	0750	UA	hMT+ L	0.38060000171130015	2.815888335581518	2.7984579871045834
sub-06	0750	UA	hMT+ R	0.15682299373026534	1.4019549795679287	1.398038779230731
sub-06	0750	UA	V1 L	0.11896021315860489	0.7551215436996805	0.7541456771266831
sub-06	0750	UA	V1 R	0.13998141144746037	1.3071270067021974	1.304302301949731
sub-06	1000	UA	hMT+ L	0.38185497296494775	2.0384438685861803	2.0253682636676458
sub-06	1000	UA	hMT+ R	0.13803590887041053	0.9143914355923564	0.9102456006134815
sub-06	1000	UA	V1 L	0.5143049432333242	2.218540898051057	2.2077977543529235
sub-06	1000	UA	V1 R	0.44382712990362566	2.446896800177565	2.4316216708052134
sub-06	2500	UA	hMT+ L	1.0415055898819268	4.5913949666099585	4.37230732345433
sub-06	2500	UA	hMT+ R	0.6923002919020209	4.406704472969904	4.219237681013069
sub-06	2500	UA	V1 L	0.9787917755076396	4.687862146735534	4.4771426357827595
sub-06	2500	UA	V1 R	0.7385064279464024	4.041443521087434	3.8844249368603316
sub-07	0500	UA	hMT+ L	1.8163933175160305	8.900645432098436	8.64664811438853
sub-07	0500	UA	hMT+ R	0.781502383894395	4.594066942722247	4.516065853734344
sub-07	0500	UA	V1 L	0.5169547178966113	3.651079686444965	3.6202112785549283
sub-07	0500	UA	V1 R	0.3358596747106635	2.8647811842711888	2.8510177029605948
sub-07	0750	UA	hMT+ L	1.932552838369589	9.11633369654968	8.724707921561704
sub-07	0750	UA	hMT+ R	0.7441907986417765	3.461953532799574	3.3751600250832086
sub-07	0750	UA	V1 L	0.32341383453553496	2.2671782541575354	2.247365524496051
sub-07	0750	UA	V1 R	0.25391731749467544	2.260312575691932	2.249614407089524
sub-07	1000	UA	hMT+ L	2.111295042055509	9.626587958892365	9.016287846793938
sub-07	1000	UA	hMT+ R	1.122551942910972	6.3845043562751576	6.100016278524906
sub-07	1000	UA	V1 L	0.5222738698635314	3.2742236832085867	3.236545792846268
sub-07	1000	UA	V1 R	0.45465359761270563	3.675066389091354	3.6317172169944976
sub-07	2500	UA	hMT+ L	2.092709195385378	4.260135327046926	4.053667683740605
sub-07	2500	UA	hMT+ R	1.1755497030464013	2.850574579482038	2.7545638128379397
sub-07	2500	UA	V1 L	0.29499611574421597	0.9854089372039256	0.975964014861152
sub-07	2500	UA	V1 R	0.23280554113768082	0.7777618861463831	0.7720268782536531
sub-08	0500	UA	hMT+ L	1.2768411474169157	7.629373131652836	7.463978361518182
sub-08	0500	UA	hMT+ R	1.1506776951423545	6.216713221383729	6.104005609646674
sub-08	0500	UA	V1 L	0.40079889382627554	1.7925916120482537	1.7856263807046158
sub-08	0500	UA	V1 R	0.44186428232628067	2.7206085580521173	2.7077408250016655
sub-08	0750	UA	hMT+ L	1.2230182512483234	6.769118646341765	6.596467346551441
sub-08	0750	UA	hMT+ R	0.9858207565559848	5.101718492155587	5.00585011896969
sub-08	0750	UA	V1 L	0.40370078109988816	1.7647307382440807	1.7570277531471963
sub-08	0750	UA	V1 R	0.40898118704608116	2.4757357089755114	2.4628833197044537
sub-08	1000	UA	hMT+ L	1.1125709349591664	6.155066067014753	5.9497038429157
sub-08	1000	UA	hMT+ R	1.420973347739419	6.968786741972796	6.691991173298698
sub-08	1000	UA	V1 L	0.6558798207055584	3.131399152176934	3.1004405753565045
sub-08	1000	UA	V1 R	0.7067604455533154	4.507450749079118	4.433996431260926
sub-08	2500	UA	hMT+ L	0.8391805869026868	2.825905852257363	2.7400032006097206
sub-08	2500	UA	hMT+ R	1.0349751394568203	3.597491636849798	3.459262557721743
sub-08	2500	UA	V1 L	0.7058633421099091	1.6520107728704643	1.6302449207008864
sub-08	2500	UA	V1 R	0.7179961422502179	2.3114097732683896	2.2664409999337827
sub-10	0500	UA	hMT+ L	1.0656603722355684	6.2572383674090855	6.156019311499368
sub-10	0500	UA	hMT+ R	1.204348225753011	5.7886196419740354	5.69160570185593
sub-10	0500	UA	V1 L	0.7431430545144803	3.7047463849916884	3.6810858083135463
sub-10	0500	UA	V1 R	0.4782666409433162	2.9491369064361144	2.938359379159411
sub-10	0750	UA	hMT+ L	0.7141293740167862	4.951304880193916	4.869919730635219
sub-10	0750	UA	hMT+ R	0.8267688779826171	4.853147565396007	4.741504338253079
sub-10	0750	UA	V1 L	0.9204900480334932	6.3446339539461345	6.188446683938726
sub-10	0750	UA	V1 R	0.6647208054528	4.335566692591883	4.290272458506383
sub-10	1000	UA	hMT+ L	0.9520415076307932	5.391766856656266	5.251520980949528
sub-10	1000	UA	hMT+ R	1.1326356027263238	5.518124083542407	5.340489087225557
sub-10	1000	UA	V1 L	0.7701947214564451	4.0889413880153445	4.021048737541179
sub-10	1000	UA	V1 R	0.6277987119571725	3.547769199640828	3.511722039967194
sub-10	2500	UA	hMT+ L	0.8771214953854822	3.925509219088119	3.754292700125193
sub-10	2500	UA	hMT+ R	0.4272992120888274	1.481578993709778	1.420438256811661
sub-10	2500	UA	V1 L	0.8580330790390187	4.347339045535238	4.141293499656852
sub-10	2500	UA	V1 R	0.6890693496481208	3.682767769355077	3.5734664788572856
sub-11	0500	UA	hMT+ L	0.7254495961647182	2.705537483889122	2.695039387168606
sub-11	0500	UA	hMT+ R	1.086953745182381	3.1849435311255876	3.169949490441604
sub-11	0500	UA	V1 L	0.7145095553119206	3.4923824284778267	3.4758276383852533
sub-11	0500	UA	V1 R	0.7529494189108946	3.512709443420015	3.4924046751260684
sub-11	0750	UA	hMT+ L	1.2578689798973157	11.515236987202618	10.73302208299531
sub-11	0750	UA	hMT+ R	1.4443730495666849	10.161458503344551	9.63939432424693
sub-11	0750	UA	V1 L	0.5362428198731793	6.586604531201994	6.417355129094235
sub-11	0750	UA	V1 R	0.4857500090523282	4.7548443277887635	4.679121587463564
sub-11	1000	UA	hMT+ L	0.9430314020884042	8.464955828684769	7.9567830329948235
sub-11	1000	UA	hMT+ R	1.02640503498168	7.813139954302974	7.423332312737735
sub-11	1000	UA	V1 L	0.4006021287410476	5.252609726929579	5.118154583151303
sub-11	1000	UA	V1 R	0.22041928200077435	2.3446921120743234	2.3207935527427757
sub-11	2500	UA	hMT+ L			
sub-11	2500	UA	hMT+ R			
sub-11	2500	UA	V1 L			
sub-11	2500	UA	V1 R			
sub-12	0500	UA	hMT+ L	1.750356235511157	9.322881225240039	9.04422129129702
sub-12	0500	UA	hMT+ R	0.9449149168344684	6.150333845641842	6.051964326407603
sub-12	0500	UA	V1 L	0.8408056181935768	5.1315248029994525	5.0800610273480435
sub-12	0500	UA	V1 R	0.9753915973019667	3.906188148931346	3.8812842424587766
sub-12	0750	UA	hMT+ L	1.5406506723825215	6.546824281411278	6.385537002334434
sub-12	0750	UA	hMT+ R	0.8687677761849282	4.548845694940067	4.4832552408750495
sub-12	0750	UA	V1 L	0.4137121936538444	1.9816330995800944	1.97389462265848
sub-12	0750	UA	V1 R	0.4430548082687998	1.5065827549452422	1.5028887317457142
sub-12	1000	UA	hMT+ L	1.9170026664022517	9.194128984522862	8.684918305649758
sub-12	1000	UA	hMT+ R	1.442828878145738	8.351872932530394	7.9504254721557555
sub-12	1000	UA	V1 L	0.9993842347947326	5.183240221990715	5.072053046103557
sub-12	1000	UA	V1 R	1.1941092154406103	3.996760459420724	3.945325864169595
sub-12	2500	UA	hMT+ L	2.2280402224756193	9.15943077118233	7.94796923051357
sub-12	2500	UA	hMT+ R	1.5562031801731278	7.7201909879629165	6.9143014763500625
sub-12	2500	UA	V1 L	0.971868767029273	4.026607390493535	3.887756102684357
sub-12	2500	UA	V1 R	1.3159549414778537	3.2271924361576865	3.146893293267195
sub-15	0500	UA	hMT+ L	0.6379696861766647	4.277317202637804	4.22105409884911
sub-15	0500	UA	hMT+ R	1.303737008028898	5.113313086892934	5.051137690135388
sub-15	0500	UA	V1 L	0.8636861992587777	2.004910648730718	1.999928480186124
sub-15	0500	UA	V1 R	0.7750469975963956	2.8137438666240713	2.802306353673713
sub-15	0750	UA	hMT+ L	0.3115761948556144	2.670889947457267	2.6387095363862314
sub-15	0750	UA	hMT+ R	1.3151526856551015	5.436533974571324	5.330098503102962
sub-15	0750	UA	V1 L	-0.032387079556944476	-0.196201374149783	-0.19592996704123958
sub-15	0750	UA	V1 R	0.3960847653956816	1.4483605412431206	1.445325703637798
sub-15	1000	UA	hMT+ L	0.5055455848275157	4.305743095258047	4.17779141562032
sub-15	1000	UA	hMT+ R	1.1707074157623403	5.927098928646384	5.71919430436893
sub-15	1000	UA	V1 L	0.4428084374084183	1.0052870781167254	1.003619814124658
sub-15	1000	UA	V1 R	0.3434634615829089	1.5573066717030704	1.5524973747071575
sub-15	2500	UA	hMT+ L	0.037898672038978225	-0.0270508075939541	-0.02650162259556174
sub-15	2500	UA	hMT+ R	1.1456501998500372	2.048503793703781	2.0220305099032116
sub-15	2500	UA	V1 L	0.36043126860145697	0.45365345173239996	0.4517424573967573
sub-15	2500	UA	V1 R	0.22923226638179467	0.3850304795599829	0.3836221834512221
sub-16	0500	UA	hMT+ L	0.5097520177530631	3.3232641566047194	3.305760719326524
sub-16	0500	UA	hMT+ R	0.7878072121623726	5.719478900869292	5.646465451795838
sub-16	0500	UA	V1 L	0.1384610178398024	1.1737395780001194	1.1713197117549452
sub-16	0500	UA	V1 R	0.25971735725161793	2.2630021075248776	2.257173034155074
sub-16	0750	UA	hMT+ L	0.8292554107170561	5.910242072032671	5.790550082505764
sub-16	0750	UA	hMT+ R	0.9663210271685626	6.8478146207110635	6.645366395430641
sub-16	0750	UA	V1 L	0.17706851570694662	1.247048829592744	1.2437382109293023
sub-16	0750	UA	V1 R	0.33477164671668364	2.052232344103814	2.0456313014505714
sub-16	1000	UA	hMT+ L	1.1490921120763127	5.293166382741476	5.1760031664461765
sub-16	1000	UA	hMT+ R	1.056456813170606	6.608196213019611	6.374286471289592
sub-16	1000	UA	V1 L	0.2769223386320432	1.5160497192628513	1.5117621188188188
sub-16	1000	UA	V1 R	0.2854763431202149	1.53701506939458	1.5313203873717824
sub-16	2500	UA	hMT+ L	0.8582812815513938	3.7311370651455813	3.5845580222340256
sub-16	2500	UA	hMT+ R	0.5862227854454969	3.1029091999161404	3.017922519823
sub-16	2500	UA	V1 L	0.11788889155296174	0.5645909017872877	0.5613823799078611
sub-16	2500	UA	V1 R	0.5342461416401038	1.879005803463963	1.8560491448135756
sub-21	0500	UA	hMT+ L	0.5742832008322953	4.544096089438724	4.484483343270086
sub-21	0500	UA	hMT+ R	0.7963605953527297	4.533946378195155	4.488620320507691
sub-21	0500	UA	V1 L	0.252374650991094	1.840891812755204	1.836753588156563
sub-21	0500	UA	V1 R	0.47831224730206573	3.921569733845087	3.897867329115433
sub-21	0750	UA	hMT+ L	0.7296035408226488	6.066449876520168	5.859873051601894
sub-21	0750	UA	hMT+ R	0.6981638382680994	4.293259238048801	4.232757990671399
sub-21	0750	UA	V1 L	0.060742514964879424	0.578615704061246	0.5775785806295064
sub-21	0750	UA	V1 R	0.1822924158443864	1.5843214717723064	1.5795760848218838
sub-21	1000	UA	hMT+ L	0.48751304640347076	4.364548030117897	4.27916955604035
sub-21	1000	UA	hMT+ R	0.8835251823177998	5.430171917396844	5.289705583371081
sub-21	1000	UA	V1 L	0.22880059472773723	1.7490785222620626	1.7419693799191747
sub-21	1000	UA	V1 R	0.5588033304614017	4.473086273316489	4.401452586619571
sub-21	2500	UA	hMT+ L	0.5380688627422819	3.3253568224685677	3.124743381203467
sub-21	2500	UA	hMT+ R	0.28155959784020723	1.40912806338095	1.365336276040996
sub-21	2500	UA	V1 L	0.05313965785374846	0.22493603335167014	0.2238036591896225
sub-21	2500	UA	V1 R	0.3153952271479466	1.8864852341420024	1.863188483822766
sub-22	0500	UA	hMT+ L	0.9649897162177639	11.928874923196751	11.330679540587305
sub-22	0500	UA	hMT+ R	0.5462063906421674	6.31816056090621	6.149491597330366
sub-22	0500	UA	V1 L	0.3983391888550252	4.3460079300579775	4.294929107208289
sub-22	0500	UA	V1 R	0.2903410179329992	4.266627838301709	4.221282867338969
sub-22	0750	UA	hMT+ L	0.6727339428546697	6.1918544841220475	6.0176084159040935
sub-22	0750	UA	hMT+ R	0.35336188463780577	2.5300712534028476	2.4711568405849267
sub-22	0750	UA	V1 L	0.1777186409386081	1.431022320204625	1.425960612519042
