subject	tr	task	roi	beta	tval	zval
sub-15	0500	AA	V1 R	0.5858866243770727	2.9588376173791353	2.948303832835872
sub-15	0500	UA	hMT+ L	0.6115649974158444	4.751427542495535	4.677509709899132
sub-15	0500	UA	hMT+ R	1.1294750250417573	5.185782101612908	5.1195690382637515
sub-15	0500	UA	V1 L	0.8412001671820579	2.3495553078087963	2.3403112303982025
sub-15	0500	UA	V1 R	0.6735672892921718	2.7906066459533063	2.7789350529067867
sub-15	0750	AA	hMT+ L	0.42715615267349344	3.497089227170543	3.465266385165491
sub-15	0750	AA	hMT+ R	0.6184776574245044	2.8187393252873627	2.7999549806982196
sub-15	0750	AA	V1 L	0.29443740882518193	0.7848754697725381	0.7835397213534672
sub-15	0750	AA	V1 R	-0.007182251101040865	-0.02086212227850925	-0.02080718082895006
sub-15	0750	UA	hMT+ L	0.4088161637456413	5.098025577244582	4.967435537201731
sub-15	0750	UA	hMT+ R	1.1349080802404163	6.49908922877607	6.335706289446403
sub-15	0750	UA	V1 L	-0.04916947404459997	-0.2694282532566941	-0.26869178437317653
sub-15	0750	UA	V1 R	0.32048698148671034	1.6266205572222896	1.621993093084594
sub-15	1000	AA	hMT+ L	0.4782241022383974	4.356234879267992	4.266204827189641
sub-15	1000	AA	hMT+ R	1.0926561753140998	5.618275290722016	5.4857870441264645
sub-15	1000	AA	V1 L	0.2992528832925977	1.345570805645663	1.342131062857699
sub-15	1000	AA	V1 R	0.6228009164192158	2.629675921108016	2.6124708430385737
sub-15	1000	UA	hMT+ L	0.39914380877585787	4.54720085616947	4.4068429202420285
sub-15	1000	UA	hMT+ R	0.8150617917081856	5.20356584867258	5.0586763203598775
sub-15	1000	UA	V1 L	0.2601252864630671	0.8908126764731967	0.8884838819203944
sub-15	1000	UA	V1 R	0.2240558010723686	1.3478041596053567	1.3442629912263175
sub-15	2500	AA	hMT+ L	0.7455727753482561	2.025652917350863	1.9908645855126879
sub-15	2500	AA	hMT+ R	1.7225548404322741	3.554625308697385	3.414258554933911
sub-15	2500	AA	V1 L	1.4974875468991629	2.1754506617180502	2.1364416646608744
sub-15	2500	AA	V1 R	1.1529561298524764	2.587262456325128	2.542217918852934
sub-15	2500	UA	hMT+ L	0.10070064923329151	0.16040912958330103	0.1580141512864246
sub-15	2500	UA	hMT+ R	0.9824565411552098	2.278556668438131	2.2442224027811726
sub-15	2500	UA	V1 L	0.1813304001051798	0.33029910945196395	0.3292308465964817
sub-15	2500	UA	V1 R	0.2517106522798325	0.5114311593164038	0.5094430339318711
sub-16	0500	AA	hMT+ L	0.3762906550784282	3.539709737010769	3.5186002219357375
sub-16	0500	AA	hMT+ R	0.48706044889172156	5.005471223557607	4.943632300832533
sub-16	0500	AA	V1 L	-0.2669805491314977	-2.65536215883154	-2.6433196891740924
sub-16	0500	AA	V1 R	-0.21345382804167867	-3.2015556200132003	-3.177937623035847
sub-16	0500	UA	hMT+ L	0.47209911938749766	4.277652933092901	4.23910527246175
sub-16	0500	UA	hMT+ R	0.6915085928417402	7.220542457978509	7.077374135810916
sub-16	0500	UA	V1 L	0.0901816637884168	1.059916891115741	1.0567715221129665
sub-16	0500	UA	V1 R	0.167165977304301	1.8546828652035883	1.8501925376163844
sub-16	0750	AA	hMT+ L	0.31812384888680956	2.373111783851388	2.355209015788262
sub-16	0750	AA	hMT+ R	0.5041153054050108	3.7183449459561637	3.67784914716601
sub-16	0750	AA	V1 L	-0.16053074186132602	-1.286032541581055	-1.2824863967259452
sub-16	0750	AA	V1 R	-0.17176107582650935	-1.5976853509597353	-1.5905240791356716
sub-16	0750	UA	hMT+ L	0.6799806620254933	6.3108642109928175	6.163730627029478
sub-16	0750	UA	hMT+ R	0.7835740233668177	7.257806978158403	6.995367529668581
sub-16	0750	UA	V1 L	0.19061439689039028	1.6277184090658803	1.6212686755924568
sub-16	0750	UA	V1 R	0.1513932327243012	0.9089728849538744	0.9069628600430185
sub-16	1000	AA	hMT+ L	0.8333541231914909	6.210106162344801	6.034526538554271
sub-16	1000	AA	hMT+ R	0.8567053461921019	6.584312190703853	6.3702859189849
sub-16	1000	AA	V1 L	0.30408927991417134	2.4720539756729063	2.4562993567196854
sub-16	1000	AA	V1 R	0.31830086761222687	1.6596820993123873	1.6522739524995123
sub-16	1000	UA	hMT+ L	1.0555993551232477	5.928086078048063	5.770407328075756
sub-16	1000	UA	hMT+ R	0.9754264957257746	7.442430961108616	7.1263969243364595
sub-16	1000	UA	V1 L	0.3038072537093646	2.076159092110029	2.065792592413929
sub-16	1000	UA	V1 R	0.08932490236756094	0.702600661410913	0.700543982429032
sub-16	2500	AA	hMT+ L	0.18306796545384335	1.1501695270683716	1.1402738188491601
sub-16	2500	AA	hMT+ R	0.2903797679615085	2.0827355289562353	2.052953750670058
sub-16	2500	AA	V1 L	-0.33244802277088786	-2.012092557260077	-1.963475393205064
sub-16	2500	AA	V1 R	-0.32019142998250455	-2.0970136926963865	-2.0689825355132894
sub-16	2500	UA	hMT+ L	0.6432277404500764	4.222196744956811	4.02181284363226
sub-16	2500	UA	hMT+ R	0.57589477434328	4.664437165611048	4.41462288480139
sub-16	2500	UA	V1 L	0.09319331302084582	0.7129489348685614	0.7016609889209899
sub-16	2500	UA	V1 R	0.161283669381595	0.719339065870694	0.7157925776070069
sub-21	0500	AA	hMT+ L	1.1131003407116986	15.334440544479678	14.105254169355222
sub-21	0500	AA	hMT+ R	1.347717453754523	13.487230954656017	12.691805023379196
sub-21	0500	AA	V1 L	0.34968640122720746	5.0823831552049255	5.024679189382685
sub-21	0500	AA	V1 R	0.5557175985167391	8.121930252324093	7.902774200732391
sub-21	0500	UA	hMT+ L	0.6696511191159232	6.585854015650373	6.431924654707031
sub-21	0500	UA	hMT+ R	0.5969820533135608	4.091409917778843	4.050638181735084
sub-21	0500	UA	V1 L	0.24746990355671494	2.1773608625046723	2.1699315392527976
sub-21	0500	UA	V1 R	0.3915429703914016	3.9185683696748983	3.894260298476406
sub-21	0750	AA	hMT+ L	0.9897760878888754	9.435637322522938	8.945091844009143
sub-21	0750	AA	hMT+ R	0.7718711046333585	4.910252281343914	4.8299914176354655
sub-21	0750	AA	V1 L	0.44447334816977396	4.672670098026898	4.6051750211751274
sub-21	0750	AA	V1 R	0.562419616013927	5.94594148349984	5.8260216372780675
sub-21	0750	UA	hMT+ L	0.6701231901086637	6.644309214314356	6.3999666544472005
sub-21	0750	UA	hMT+ R	0.46661856678696767	3.2663560844895105	3.234387743290622
sub-21	0750	UA	V1 L	0.07722684536990929	0.7792446946500399	0.7760624815541449
sub-21	0750	UA	V1 R	0.17995793682381944	1.8759621914763058	1.8658551403609878
sub-21	1000	AA	hMT+ L	0.6030785515230312	4.8318528243718255	4.683569504573127
sub-21	1000	AA	hMT+ R	0.39750315463457686	2.5583538564689925	2.531728170662933
sub-21	1000	AA	V1 L	0.28230691391343005	2.2698326617267774	2.255680126806103
sub-21	1000	AA	V1 R	0.38520851417225305	3.169507100057569	3.1421530548398837
sub-21	1000	UA	hMT+ L	0.5497859892487971	5.784030695511058	5.599525422860226
sub-21	1000	UA	hMT+ R	0.7096188640749118	4.6998846903897205	4.605315845125379
sub-21	1000	UA	V1 L	0.29594926743855726	2.6420342654843934	2.6169597401691282
sub-21	1000	UA	V1 R	0.5506851973559364	5.113370298615103	5.005209614771188
sub-21	2500	AA	hMT+ L	0.8601592546557638	5.466629870228572	5.055165632634553
sub-21	2500	AA	hMT+ R	0.6375449243056779	3.307485469853531	3.168506828888093
sub-21	2500	AA	V1 L	0.31878720121335047	2.278984944089405	2.237518132485353
sub-21	2500	AA	V1 R	0.4838281056777492	4.270013491863244	4.094451394320274
sub-21	2500	UA	hMT+ L	0.5749545213476767	3.753395711392232	3.4991571474741217
sub-21	2500	UA	hMT+ R	0.15204878007613887	0.7796564270855769	0.7613771502087482
sub-21	2500	UA	V1 L	0.17985614147718254	0.9760637104422114	0.9676920649846774
sub-21	2500	UA	V1 R	0.389621190847525	2.376827738960072	2.3380556022316275
sub-22	0500	AA	hMT+ L	1.0429355147405373	12.184275256171908	11.532114396736302
sub-22	0500	AA	hMT+ R	0.8197984613196819	9.03130085690774	8.709404976538284
sub-22	0500	AA	V1 L	0.4190740091367634	3.7893085083617355	3.7649863792500797
sub-22	0500	AA	V1 R	0.22346055832342437	2.622033201484307	2.605647201484823
sub-22	0500	UA	hMT+ L	0.9636432436978679	12.852109870292868	12.111067357741389
sub-22	0500	UA	hMT+ R	0.5526278217885426	6.965926092932701	6.732374428604884
sub-22	0500	UA	V1 L	0.40662362281984804	4.743461157392688	4.675267094043138
sub-22	0500	UA	V1 R	0.252627419108595	3.876644888277593	3.834621509801649
sub-22	0750	AA	hMT+ L	0.8454415377537523	10.239784015104137	9.601723474462203
sub-22	0750	AA	hMT+ R	0.3897046465324059	3.8347902831091734	3.728559484814574
sub-22	0750	AA	V1 L	0.3461952122493104	3.3427015972362124	3.307636253849816
sub-22	0750	AA	V1 R	0.25988544777067607	3.517625431762139	3.486044271245588
sub-22	0750	UA	hMT+ L	0.6681936876453398	6.54111562310511	6.343846219428842
sub-22	0750	UA	hMT+ R	0.4117511765853731	3.3377177639324236	3.245159117371859
sub-22	0750	UA	V1 L	0.21073171792350637	1.6242507404424917	1.6177032866704641
sub-22	0750	UA	V1 R	0.17084458840304384	1.5856147604758595	1.5801277126826847
sub-22	1000	AA	hMT+ L	0.7529139425000525	6.636569749440631	6.395458401741191
sub-22	1000	AA	hMT+ R	0.4968196681696593	4.401220603385628	4.280014606330394
sub-22	1000	AA	V1 L	0.4462342629273557	3.089379289042592	3.0584776636675386
sub-22	1000	AA	V1 R	0.33789739906982674	3.498885055154057	3.45591517701045
sub-22	1000	UA	hMT+ L	0.7624487413265377	8.106980983092328	7.635915953597514
sub-22	1000	UA	hMT+ R	0.4720363459380955	4.529197302354937	4.346365904134771
sub-22	1000	UA	V1 L	0.2735797874324721	2.362199768439238	2.3326133547802037
sub-22	1000	UA	V1 R	0.1293616883177072	1.5750733558587722	1.5644921787921895
sub-22	2500	AA	hMT+ L	0.41354910827263425	2.039621363481271	1.989386654782255
sub-22	2500	AA	hMT+ R	0.20412035152959151	0.8566891529607505	0.8430813063556151
sub-22	2500	AA	V1 L	0.48537100401740857	1.7634843079527749	1.7439193461263758
sub-22	2500	AA	V1 R	-0.004083711879232794	-0.04887357698400737	-0.04844863481242246
sub-22	2500	UA	hMT+ L	0.7041248537117661	3.311882330602221	3.180232844273569
sub-22	2500	UA	hMT+ R	0.5480081827767325	2.8178176618701793	2.7436434757576773
sub-22	2500	UA	V1 L	-0.029178582155298345	-0.09632446829047477	-0.09546774624905909
sub-22	2500	UA	V1 R	0.04670287254574262	0.14143522908515083	0.14185805766352644
sub-23	0500	AA	hMT+ L	0.8149950467814822	7.4371993578250635	7.275361694028429
sub-23	0500	AA	hMT+ R	0.6308778120953358	6.729745284163985	6.596175022601202
sub-23	0500	AA	V1 L	0.34868959997026716	4.112368950546799	4.085676470842059
sub-23	0500	AA	V1 R	0.33211388925574853	4.340214836737366	4.309428006280321
sub-23	0500	UA	hMT+ L	0.5933189317645288	5.499476987831107	5.409436213657128
sub-23	0500	UA	hMT+ R	0.5412019583396083	5.886417797135519	5.807315370833129
sub-23	0500	UA	V1 L	0.10407364209966836	1.1445002811874536	1.142651527768978
sub-23	0500	UA	V1 R	0.1229289841949931	1.7084151247448283	1.7038086064192328
sub-23	0750	AA	hMT+ L	0.4638023377617836	2.287682007268982	2.2707272209735434
sub-23	0750	AA	hMT+ R	0.4422594271798497	2.9453070945116986	2.9210753908253695
sub-23	0750	AA	V1 L	0.08698310564938695	0.6620271032944168	0.6609246640775277
sub-23	0750	AA	V1 R	0.07977006603284502	0.6475432380019107	0.6465181906360716
sub-23	0750	UA	hMT+ L	0.21225632346807186	1.2493030484254546	1.2442013483930336
sub-23	0750	UA	hMT+ R	0.21268113499993793	1.7453864680961233	1.7399286967070045
sub-23	0750	UA	V1 L	-0.13990576894538212	-1.2699857087893676	-1.265715643147639
sub-23	0750	UA	V1 R	-0.07220899741188855	-0.6101721814407288	-0.6093796294134457
sub-23	1000	AA	hMT+ L	0.5504817663269176	3.2497602321866985	3.2150246874851254
sub-23	1000	AA	hMT+ R	0.4586087241908845	3.492645662270945	3.4521753087961695
sub-23	1000	AA	V1 L	0.11601711505351946	1.0281781027666081	1.0256767111208802
sub-23	1000	AA	V1 R	0.15474216757432857	1.7740556868026804	1.7670401243759042
sub-23	1000	UA	hMT+ L	0.42990053291083835	2.775951305818033	2.7338952223163218
sub-23	1000	UA	hMT+ R	0.4185653255835556	3.799498507172581	3.7351907924451915
sub-23	1000	UA	V1 L	0.19582968342802332	1.7928129647183495	1.7826117438647195
sub-23	1000	UA	V1 R	0.24069932039954037	2.9613666987476703	2.938422481320731
sub-23	2500	AA	hMT+ L	0.42119815686839074	2.0606255086737377	2.0312976675436754
sub-23	2500	AA	hMT+ R	0.1609044711971973	0.7908581342431024	0.7839375319468197
sub-23	2500	AA	V1 L	0.08165265907518933	0.5027340132290206	0.49962070007552245
sub-23	2500	AA	V1 R	-0.059419353463450855	-0.4296490643050919	-0.4281183811958994
sub-23	2500	UA	hMT+ L	0.4189927455606283	2.9498374961400855	2.8008925858427824
sub-23	2500	UA	hMT+ R	0.4296591920542454	3.4205929390196577	3.305816686652552
sub-23	2500	UA	V1 L	0.26849372593928517	2.3890915295200688	2.344199802456123
sub-23	2500	UA	V1 R	0.3014365945647756	3.5222577726805318	3.4113876835222063
