onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	11	coherent
57	21	incoherent
78	11	coherent
89	3	incoherent
92	2	coherent
94	5	incoherent
99	14	coherent
113	8	incoherent
121	1	coherent
122	3	incoherent
125	13	coherent
138	10	incoherent
148	4	coherent
152	4	incoherent
156	9	coherent
165	15	mae
180	30	static
210	13	coherent
210	120	motion
223	2	incoherent
225	3	coherent
228	6	incoherent
234	14	coherent
248	4	incoherent
252	8	coherent
260	8	incoherent
268	3	coherent
271	6	incoherent
277	7	coherent
284	3	incoherent
287	9	coherent
296	3	incoherent
299	9	coherent
308	11	incoherent
319	9	coherent
328	2	incoherent
330	15	mae
345	30	static
375	15	discard
