onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	9.5	coherent
55.5	7.5	incoherent
63	5	coherent
68	2.5	incoherent
70.5	9	coherent
79.5	6	incoherent
85.5	2	coherent
87.5	5	incoherent
92.5	11	coherent
103.5	3	incoherent
106.5	1.5	coherent
108	1.5	incoherent
109.5	3	coherent
112.5	4	incoherent
116.5	10.5	coherent
127	4	incoherent
131	6	coherent
137	6.5	incoherent
143.5	3	coherent
146.5	1	incoherent
147.5	6	coherent
153.5	4.5	incoherent
158	2.5	coherent
160.5	1.5	incoherent
162	3	coherent
165	15	mae
180	30	static
210	9	coherent
210	120	motion
219	5	incoherent
224	2.5	coherent
226.5	7	incoherent
233.5	6.5	coherent
240	2	incoherent
242	4	coherent
246	4.5	incoherent
250.5	5.5	coherent
256	7.5	incoherent
263.5	8.5	coherent
272	5.5	incoherent
277.5	6	coherent
283.5	4	incoherent
287.5	2.5	coherent
290	4.5	incoherent
294.5	4.5	coherent
299	2	incoherent
301	4.5	coherent
305.5	6	incoherent
311.5	2.5	coherent
314	5	incoherent
319	8	coherent
327	3	incoherent
330	15	mae
345	30	static
375	15	discard
