onset	duration	trial_type
0	15	discard
15	31	static
45	120	motion
46	16	coherent
62	14	incoherent
76	15	coherent
91	1	incoherent
92	4	coherent
96	7	incoherent
103	5	coherent
108	2	incoherent
110	6	coherent
116	8	incoherent
124	9	coherent
133	2	incoherent
135	6	coherent
141	8	incoherent
149	4	coherent
153	1	incoherent
154	9	coherent
163	1	incoherent
164	1	coherent
165	15	mae
180	30	static
210	1	incoherent
210	120	motion
211	25	coherent
236	58	incoherent
294	32	coherent
326	2	incoherent
328	2	coherent
330	15	mae
345	30	static
375	15	discard
