onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	12	coherent
57.75	12	incoherent
69.75	14.25	coherent
84	1.5	incoherent
85.5	9.75	coherent
95.25	0.75	incoherent
96	8.25	coherent
104.25	14.25	incoherent
118.5	26.25	coherent
144.75	9	incoherent
153.75	5.25	coherent
159	6	incoherent
165	15	mae
180	30	static
210	24	coherent
210	120	motion
234	13.5	incoherent
247.5	4.5	coherent
252	0.75	incoherent
252.75	36	coherent
288.75	9.75	incoherent
298.5	21.75	coherent
320.25	9.75	incoherent
330	15	mae
345	30	static
375	15	discard
