onset	duration	trial_type
0	15	discard
15	30.75	static
45	120	motion
45.75	6	coherent
51.75	2.25	incoherent
54	5.25	coherent
59.25	3.75	incoherent
63	2.25	coherent
65.25	2.25	incoherent
67.5	4.5	coherent
72	2.25	incoherent
74.25	3	coherent
77.25	3.75	incoherent
81	4.5	coherent
85.5	6	incoherent
91.5	5.25	coherent
96.75	3	incoherent
99.75	2.25	coherent
102	3.75	incoherent
105.75	3.75	coherent
109.5	3	incoherent
112.5	5.25	coherent
117.75	3	incoherent
120.75	4.5	coherent
125.25	6.75	incoherent
132	4.5	coherent
136.5	2.25	incoherent
138.75	1.5	coherent
140.25	8.25	incoherent
148.5	2.25	coherent
150.75	4.5	incoherent
155.25	2.25	coherent
157.5	4.5	incoherent
162	2.25	coherent
164.25	0.75	incoherent
165	15	mae
180	30	static
210	1.5	incoherent
210	120	motion
211.5	3.75	coherent
215.25	11.25	incoherent
226.5	4.5	coherent
231	5.25	incoherent
236.25	2.25	coherent
238.5	4.5	incoherent
243	3	coherent
246	4.5	incoherent
250.5	2.25	coherent
252.75	5.25	incoherent
258	5.25	coherent
263.25	3	incoherent
266.25	1.5	coherent
267.75	8.25	incoherent
276	1.5	coherent
277.5	2.25	incoherent
279.75	1.5	coherent
281.25	4.5	incoherent
285.75	4.5	coherent
290.25	6.75	incoherent
297	0.75	coherent
297.75	12	incoherent
309.75	3	coherent
312.75	4.5	incoherent
317.25	2.25	coherent
319.5	6	incoherent
325.5	4.5	coherent
330	15	mae
345	30	static
375	15	discard
